model_id,datasets_size,co2_emission,co2_reported,geographical_location,accuracy,f1,rouge_1,rouge_l,domain,size,auto
autonlp-pegasus-21664560,0,5.680803958729511,1.0,Not Specified,nan,nan,0.3814909999999999,0.268448,NLP,2279631601,True
autonlp-123-478412765,0,69.86520391863117,1.0,Not Specified,0.9539955699437724,0.9549699799866576,nan,nan,NLP,1421611309,True
autonlp-bbc-news-classification-37229289,0,5.448567309047846,1.0,Not Specified,0.9867109634551496,0.9859067529980614,nan,nan,NLP,1340749741,True
autonlp-bbc-roberta-37249301,0,1.9859980179658825,1.0,Not Specified,0.9833887043189368,0.9832763664701248,nan,nan,NLP,498683309,True
autonlp-hindi-question-answering-23865268,0,39.76330395590446,1.0,Not Specified,nan,nan,nan,nan,NLP,2235534897,True
autonlp-imdb-roberta-base-3662644,0,25.894117734124272,1.0,Not Specified,0.92604,0.923522355958142,nan,nan,NLP,498674093,True
autonlp-prodigy-10-3362554,0,5.340540212393564,1.0,Not Specified,0.9587076867229332,0.7626816212082591,nan,nan,NLP,1336566961,True
autonlp-toxic-new-30516963,0,30.68499581938628,1.0,Not Specified,0.9688222161294112,0.8338204592901879,nan,nan,NLP,267860081,True
autonlp-kpmg_nlp-18833547,0,64.58945483765274,1.0,Not Specified,0.9586074193404036,0.9468339778730884,nan,nan,NLP,540872877,True
autonlp-auto-nlp-lyrics-classification-19333717,0,88.89388195672073,1.0,Not Specified,0.6207088513638894,0.4625080366154476,nan,nan,NLP,1340753837,True
autonlp-mrcooper_text_classification-529614927,0,5.999771405025692,1.0,Not Specified,0.7636103151862464,0.770630619486531,nan,nan,NLP,438046893,True
autonlp-group-classification-441411446,0,0.4362732160754736,1.0,Not Specified,0.8222222222222222,0.2912091747693842,nan,nan,NLP,328565869,True
autonlp-user-review-classification-536415182,0,1.268309634217171,1.0,Not Specified,0.8873239436619719,0.8859416445623343,nan,nan,NLP,438025389,True
autonlp-alberti-stanza-names-34318169,0,8.612473981829835,1.0,Not Specified,0.6083916083916084,0.5420169617715481,nan,nan,NLP,711639341,True
autonlp-text-hateful-memes-36789092,0,1.4280361775467445,1.0,Not Specified,0.7666078777189889,0.6532751091703057,nan,nan,NLP,263172209,True
autonlp-Tweet-Sentiment-Extraction-20114061,0,3.651199395353127,1.0,Not Specified,0.8036219581211093,0.807095210403678,nan,nan,NLP,267863153,True
autonlp-dialogue-summariztion-583416409,0,72.26141764997115,1.0,Not Specified,nan,nan,0.477785,0.402231,NLP,1625557313,True
autonlp-cml-412010597,0,10.411685187181709,1.0,Not Specified,0.9475446428571428,0.9548511047070124,nan,nan,NLP,328525933,True
autonlp-covid-432211280,0,8.898145050355591,1.0,Not Specified,0.9520089285714286,0.958956411072224,nan,nan,NLP,328525933,True
autonlp-antisemitism-2-21194454,0,2.0686690092905224,1.0,Not Specified,0.7572692793931732,0.7692307692307693,nan,nan,NLP,438019245,True
tweet-disaster-classifier,0,27.22397099134103,1.0,Not Specified,0.8066924731182795,0.7835463282531184,nan,nan,NLP,267893873,True
twitter-sentiment,0,186.8637425115097,1.0,Not Specified,0.9233253193796256,0.9240407542958708,nan,nan,NLP,438046893,True
autonlp-ks-530615016,0,2.2247356264808964,1.0,Not Specified,0.676854818831649,0.3297126297995653,nan,nan,NLP,267866225,True
sent-sci-irrelevance,0,3.667033499762825,1.0,Not Specified,0.9133333333333332,0.9221556886227544,nan,nan,NLP,1334486957,True
headline_writer,0,114.71292762345828,1.0,Not Specified,nan,nan,0.524988,0.471727,NLP,557979193,True
headline_writer2,0,396.629376395644,1.0,Not Specified,nan,nan,0.517922,0.464585,NLP,1625557313,True
bias-detection-model,2600000,0.319355,1.0,Not Specified,0.62,nan,nan,nan,NLP,268000000,False
environmental-due-diligence-model,155000,0.1069,1.0,Not Specified,0.71,nan,nan,nan,NLP,268000000,False
dalle-mini,3500000000,7540.0,1.0,East US,nan,nan,nan,nan,Multimodal,1750000000,False
autonlp-legal-text-summary-457311749,0,10.14880558843294,1.0,Not Specified,nan,nan,0.324854,0.300602,NLP,2283825905,True
autonlp-shajBERT-38639804,0,11.98841452241473,1.0,Not Specified,0.86783988957902,0.8669477050676501,nan,nan,NLP,71811793,True
autonlp-predict_ROI_1-29797722,0,2.7516207978192737,1.0,Not Specified,0.7559139784946236,0.4594734612976928,nan,nan,NLP,438022317,True
autonlp-predict_ROI_1-29797730,0,2.243912766446172,1.0,Not Specified,0.7596774193548387,0.4740565300039588,nan,nan,NLP,498677165,True
autonlp-covid-fake-news-36839110,0,123.79523392848652,1.0,Not Specified,0.9714953271028036,0.9694235588972432,nan,nan,NLP,890430161,True
autonlp-new_tx-607517182,0,3.842950628218143,1.0,Not Specified,0.8679706601466992,0.719846919916469,nan,nan,NLP,498692525,True
autonlp-txc-17923124,0,133.57087522185148,1.0,Not Specified,0.9325402190077058,0.7283811287183823,nan,nan,NLP,498741741,True
autonlp-txc-17923129,0,610.861733873082,1.0,Not Specified,0.9264228741381642,0.6730537318152493,nan,nan,NLP,1334577133,True
autonlp-api-boamente-417310788,0,6.826886567147602,1.0,Not Specified,0.9578392621870884,0.9255813953488372,nan,nan,NLP,1337755565,True
autonlp-api-boamente-417310793,0,9.446754273734577,1.0,Not Specified,0.9407114624505928,0.9028077753779696,nan,nan,NLP,1337755565,True
latam-question-quality,0,20.79016987800992,1.0,Not Specified,0.9789,0.9787811745776348,nan,nan,NLP,504004013,True
autonlp-news-summarization-483413089,0,210.6348731063569,1.0,Not Specified,nan,nan,0.505981,0.4605129999999999,NLP,2283825905,True
autonlp-Summarization-20684327,0,437.2441955971972,1.0,Not Specified,nan,nan,0.037729,0.035066,NLP,1200770885,True
autonlp-Summarization-20684328,0,1133.9679082840014,1.0,Not Specified,nan,nan,0.094193,0.079376,NLP,2329700301,True
xlmindic-base-multiscript-soham,97000000,0.0,1.0,Not Specified,nan,nan,nan,nan,NLP,57007313,False
xlmindic-base-multiscript,19525445000,28.53,1.0,Not Specified,nan,nan,nan,nan,NLP,57591810,False
xlmindic-base-uniscript-soham,0,0.21,1.0,Not Specified,nan,nan,nan,nan,NLP,57007313,False
xlmindic-base-uniscript,0,28.53,1.0,Not Specified,nan,nan,nan,nan,NLP,83391338,False
it5-base-formal-to-informal,0,17.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,990280781,False
it5-base-headline-generation,0,17.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,990280781,False
it5-base-ilgiornale-to-repubblica,0,17.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,990280781,False
it5-base-informal-to-formal,0,17.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,990280781,False
it5-base-news-summarization,0,17.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,990284749,False
it5-base-question-answering,58723160,17.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,990280781,False
it5-base-question-generation,58723160,17.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,990280781,False
it5-base-repubblica-to-ilgiornale,0,17.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,990280781,False
it5-base-wiki-summarization,0,17.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,990280781,False
it5-large-formal-to-informal,0,51.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,3132640293,False
it5-large-headline-generation,0,51.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,3132640293,False
it5-large-ilgiornale-to-repubblica,0,51.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,3132640293,False
it5-large-informal-to-formal,0,51.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,3132640293,False
it5-large-news-summarization,0,51.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,3132640293,False
it5-large-question-answering,58723160,51.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,3132640293,False
it5-large-question-generation,58723160,51.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,3132640293,False
it5-large-repubblica-to-ilgiornale,0,51.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,3132640293,False
it5-large-wiki-summarization,0,51.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,3132640293,False
it5-small-formal-to-informal,0,8.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,307824645,False
it5-small-headline-generation,0,8.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,307824645,False
it5-small-ilgiornale-to-repubblica,0,8.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,307824645,False
it5-small-informal-to-formal,0,8.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,307824645,False
it5-small-news-summarization,0,8.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,307824645,False
it5-small-question-answering,58723160,8.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,307824645,False
it5-small-question-generation,58723160,8.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,307824645,False
it5-small-repubblica-to-ilgiornale,0,8.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,307824645,False
it5-small-wiki-summarization,0,8.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,307824645,False
mt5-base-formal-to-informal,0,40.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,2329728077,False
mt5-base-headline-generation,0,40.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,2329728077,False
mt5-base-ilgiornale-to-repubblica,0,40.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,2329728077,False
mt5-base-informal-to-formal,0,40.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,2329728077,False
mt5-base-news-summarization,44000000,17.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,2329728077,False
mt5-base-question-answering,58723160,40.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,2329728077,False
mt5-base-question-generation,58723160,40.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,2329728077,False
mt5-base-repubblica-to-ilgiornale,0,40.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,2329728077,False
mt5-base-wiki-summarization,0,40.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,2329728077,False
mt5-small-formal-to-informal,0,17.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,1200789509,False
mt5-small-headline-generation,0,17.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,1200789509,False
mt5-small-ilgiornale-to-repubblica,0,17.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,1200789509,False
mt5-small-informal-to-formal,0,17.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,1200789509,False
mt5-small-news-summarization,44000000,17.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,1200789509,False
mt5-small-question-answering,58723160,17.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,1200789509,False
mt5-small-question-generation,58723160,17.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,1200789509,False
mt5-small-repubblica-to-ilgiornale,0,17.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,1200789509,False
mt5-small-wiki-summarization,0,14.0,1.0,"Eemshaven, Netherlands, Europe",nan,nan,nan,nan,NLP,1200789509,False
autonlp-intent-modelling-21895237,0,1.5688902203257171,1.0,Not Specified,nan,nan,0.3241579999999999,0.299278,NLP,1222374713,True
autonlp-reuters-summarization-31447312,0,206.46626351359515,1.0,Not Specified,nan,nan,0.559215,0.53185,NLP,2283825905,True
autonlp-song-lyrics-18753417,0,112.75546781635975,1.0,Not Specified,0.6680274633512711,0.5384854358272774,nan,nan,NLP,438031533,True
autonlp-song-lyrics-18753423,0,55.55298771685949,1.0,Not Specified,0.654110224531453,0.5327761649415296,nan,nan,NLP,263184497,True
autonlp-shipping_status_2-27366103,0,32.912881644048,1.0,Not Specified,0.9437683592110784,0.8912337662337663,nan,nan,NLP,541344881,True
autonlp-tele_new_5k-557515810,0,2.96638567287195,1.0,Not Specified,0.9713212700580404,0.9550914803178708,nan,nan,NLP,1336591537,True
autonlp-tele_red_data_model-585716433,0,2.379476355147211,1.0,Not Specified,0.9724770642201837,0.9566742676723382,nan,nan,NLP,1336591537,True
autonlp-text2sql-18413376,0,1.4091714704861449,1.0,Not Specified,nan,nan,0.61765,0.613222,NLP,891730879,True
autonlp-trans_class_arg-32957902,0,0.9756221672668952,1.0,Not Specified,0.8939828080229226,0.8177339901477833,nan,nan,NLP,436415661,True
autonlp-SST1-529214890,0,49.618294309910624,1.0,Not Specified,0.7042338838232481,0.6164041045783032,nan,nan,NLP,498683309,True
autonlp-SST2-551215591,0,8.883161797287569,1.0,Not Specified,0.969531605275125,0.9722205769116864,nan,nan,NLP,267860081,True
autonlp-TREC-classification-522314623,0,15.186006626915717,1.0,Not Specified,0.9643183897529736,0.9493690949638436,nan,nan,NLP,1421627693,True
autonlp-Gibberish-Detector-492513457,0,5.527544460835904,1.0,Not Specified,0.9735624586913416,0.9736173135739408,nan,nan,NLP,267866225,True
autonlp-vaccinchat-22134694,0,14.525955245648218,1.0,Not Specified,0.6369376479873717,0.5363181342408181,nan,nan,NLP,467690605,True
politics-sentence-classifier,0,1.06099358268878,1.0,Not Specified,0.8097826086956522,0.7713543865034599,nan,nan,NLP,442582445,True
autonlp-FR_another_test-565016091,0,70.54639641012226,1.0,Not Specified,0.8545909432074056,0.7910662503820883,nan,nan,NLP,442610093,True
autonlp-imdb-test-21134442,0,298.7849611952843,1.0,Not Specified,0.9393,0.9395237620803027,nan,nan,NLP,1340737453,True
autonlp-imdb-test-21134453,0,38.10256536061048,1.0,Not Specified,0.9355,0.9354418977079372,nan,nan,NLP,328525933,True
autonlp-reuters-summarization-34018133,0,286.4350821612984,1.0,Not Specified,nan,nan,0.554013,0.5257000000000001,NLP,2283825905,True
reuters-summarization,0,286.4350821612984,1.0,Not Specified,nan,nan,0.554013,0.5257000000000001,NLP,2283825905,True
autonlp-Doctor_DE-24595544,0,92.87363201770962,1.0,Not Specified,nan,nan,nan,nan,NLP,269638769,True
autonlp-Doctor_DE-24595545,0,203.30658367993385,1.0,Not Specified,nan,nan,nan,nan,NLP,439797933,True
autonlp-Doctor_DE-24595546,0,210.5957437893554,1.0,Not Specified,nan,nan,nan,nan,NLP,439797933,True
autonlp-Doctor_DE-24595547,0,396.5529429198159,1.0,Not Specified,nan,nan,nan,nan,NLP,1343111405,True
autonlp-Doctor_DE-24595548,0,183.88911013564527,1.0,Not Specified,nan,nan,nan,nan,NLP,504028589,True
yelp-rating-classification,0,15.62335109262394,1.0,Not Specified,0.6631428571428571,0.6613073053700258,nan,nan,NLP,328535149,True
autonlp-bert-covid-407910458,0,9.72797586719897,1.0,Not Specified,0.9119825708061002,0.922664624808576,nan,nan,NLP,267860081,True
autonlp-bert-covid-407910467,0,10.719439124704492,1.0,Not Specified,0.9516339869281044,0.9563507668108534,nan,nan,NLP,328525933,True
autonlp-eo-590516680,0,2.3709499644854883,1.0,Not Specified,0.6608695652173913,0.688,nan,nan,NLP,438019245,True
autonlp-testing-504313966,0,12.994518654810642,1.0,Not Specified,0.9398032027783138,0.9416604338070308,nan,nan,NLP,539688365,True
headline-test,0,651.3545590912366,1.0,Not Specified,nan,nan,0.028187,0.0273959999999999,NLP,2329700301,True
autonlp-roberta-large-finetuned-467612250,0,73.72876780772296,1.0,Not Specified,0.9541659567217584,0.9551292743953294,nan,nan,NLP,1421611309,True
autonlp-sentiment-analysis-456211724,0,22.28263989637389,1.0,Not Specified,0.9119100357812234,0.9163024121741946,nan,nan,NLP,267860081,True
autonlp-department-classification-534915130,0,1.486285677432006,1.0,Not Specified,0.9204545454545454,0.9103715740678612,nan,nan,NLP,436446381,True
autonlp-Fake-news-detection-system-29906863,0,3.86243979614321,1.0,Not Specified,0.9084807809640024,0.9428353658536586,nan,nan,NLP,1112266157,True
autonlp-roberta-large2-479012819,0,71.60954851696604,1.0,Not Specified,0.93951269381496,0.9388879325185058,nan,nan,NLP,1421611309,True
autonlp-imdb-classification-596216804,0,274.81371614671764,1.0,Not Specified,0.9239,0.9247652001977262,nan,nan,NLP,1334486957,True
autonlp-emotion-clf,0,23.4692320403666,1.0,Not Specified,0.9438026849828286,0.9093924156122388,nan,nan,NLP,1334503341,True
election_relevancy_best,0,1.3248523193990855,1.0,Not Specified,nan,nan,nan,nan,NLP,498674093,False
stop_the_steal_relevancy_analysis-binary,0,0.6503024714880831,1.0,Not Specified,nan,nan,nan,nan,NLP,328525933,False
autonlp-mt5-xlsum-25085641,0,11.166602089650883,1.0,Not Specified,nan,nan,0.5173530000000001,0.454129,NLP,2329700301,True
autonlp-AUS-to-US-601516964,0,3.393079684327585,1.0,Not Specified,nan,nan,0.428783,0.428492,NLP,891730879,True
autonlp-AUS-to-US2-606817121,0,1.1512164322839105,1.0,Not Specified,nan,nan,0.348844,0.3463389999999999,NLP,891730879,True
autonlp-UK-to-US-600416931,0,1.113131499202784,1.0,Not Specified,nan,nan,0.457945,0.458031,NLP,891730879,True
autonlp-US-to-AUS3-606917136,0,1.2956300881026075,1.0,Not Specified,nan,nan,0.310639,0.311492,NLP,891730879,True
autonlp-US-to-UK-604417040,0,3.327166794864461,1.0,Not Specified,nan,nan,0.392808,0.39113,NLP,891730879,True
autonlp-US-to-UK2-606317091,0,1.1913570653422176,1.0,Not Specified,nan,nan,0.4420349999999999,0.439114,NLP,891730879,True
autonlp-US_to_AUS-607117159,0,1.4276876566788057,1.0,Not Specified,nan,nan,0.46134,0.458856,NLP,891730879,True
autonlp-paraphrasing-607217177,0,193.70003779879124,1.0,Not Specified,nan,nan,0.483375,0.422748,NLP,891730879,True
autonlp-new-text-classification-38319698,0,2.0318857468309206,1.0,Not Specified,0.9909255898366606,0.9951842095089772,nan,nan,NLP,267869297,True
autonlp-more_fine_tune_24465520-26265897,0,81.7509252560808,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-more_fine_tune_24465520-26265898,0,82.78379967029494,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-more_fine_tune_24465520-26265899,0,124.66009281731397,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-more_fine_tune_24465520-26265900,0,123.16270720220912,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-more_fine_tune_24465520-26265901,0,80.04360178242067,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-more_fine_tune_24465520-26265902,0,83.78453848505326,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-more_fine_tune_24465520-26265903,0,108.13983395548236,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-more_fine_tune_24465520-26265904,0,108.63800043275934,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-more_fine_tune_24465520-26265905,0,103.35758036182682,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-more_fine_tune_24465520-26265906,0,83.00580438705762,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-more_fine_tune_24465520-26265907,0,103.5636883689371,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-more_fine_tune_24465520-26265908,0,96.32087452115675,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-more_fine_tune_24465520-26265909,0,80.25874179679201,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-more_fine_tune_24465520-26265910,0,77.64468929470678,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-more_fine_tune_24465520-26265911,0,97.58591836686978,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-roberta-base-squad2-24465514,0,54.44076291568145,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-roberta-base-squad2-24465515,0,56.45146749922553,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-roberta-base-squad2-24465516,0,65.5797497320557,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-roberta-base-squad2-24465517,0,54.75747617143382,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-roberta-base-squad2-24465518,0,45.268576304018616,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-roberta-base-squad2-24465519,0,58.19097299648645,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-roberta-base-squad2-24465520,0,57.56554511511173,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-roberta-base-squad2-24465521,0,70.20260764805424,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-roberta-base-squad2-24465522,0,44.450538076574766,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-roberta-base-squad2-24465523,0,56.99866929988893,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-roberta-base-squad2-24465524,0,58.51753681929935,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-roberta-base-squad2-24465525,0,63.99723026110488,1.0,Not Specified,nan,nan,nan,nan,NLP,1109903089,True
autonlp-ingredient_sentiment_analysis-19126711,0,1.8458289701133035,1.0,Not Specified,0.9790668170284748,0.6885245901639344,nan,nan,NLP,1336542385,True
Robertabase_Ana4,0,19.964760910364927,1.0,Not Specified,0.8092592592592592,0.8085189591849891,nan,nan,NLP,1340766125,True
autonlp-poi_train-31237266,0,390.3941117677583,1.0,Not Specified,0.9379398019660156,0.7309841664079478,nan,nan,NLP,1302259629,True
autonlp-imdb-sentiment-analysis-english-470512388,0,256.38650494338367,1.0,Not Specified,0.9388,0.9394179370421698,nan,nan,NLP,1334486957,True
autonlp-test-459011902,0,10.9230691350863,1.0,Not Specified,0.7453263867606497,0.630810193227066,nan,nan,NLP,409185453,True
autonlp-traffic-nlp-451311592,0,1.869714429686524,1.0,Not Specified,0.8042452830188679,0.8450528935905414,nan,nan,NLP,433331373,True
autonlp-traffic_nlp_binary-537215209,0,1.171798205242445,1.0,Not Specified,0.8597449908925319,0.8760064412238325,nan,nan,NLP,498674093,True
autonlp-lessons_tagging-606217261,0,7.968891750522204,1.0,Not Specified,0.6777163904235728,0.6817448899563519,nan,nan,NLP,1421639981,True
autonlp-cyberlandr-ai-4-614417501,0,1.6912535041856878,1.0,Not Specified,0.5,0.3333333333333333,nan,nan,NLP,1340745645,True
autonlp-cyberlandr-ai-4-614417500,0,1.131603488976132,1.0,Not Specified,0.3333333333333333,0.225,nan,nan,NLP,1334495149,True
autonlp-optimized-paraphrasing-615217541,0,1.166696812121839,1.0,Not Specified,nan,nan,1.0,1.0,NLP,891730879,True
autonlp-parrot_paraphrasing-615317556,0,0.8335491678002559,1.0,Not Specified,nan,nan,1.0,1.0,NLP,891730879,True
autonlp-swahili-sentiment-615517563,0,1.9057858628956457,1.0,Not Specified,0.695364238410596,0.6088819062581828,nan,nan,NLP,438022317,True
autonlp-abbb-622117836,0,2.22514962526191,1.0,Not Specified,0.7973333333333333,0.4600907658897848,nan,nan,NLP,409640685,True
autonlp-imdb-sentiment-analysis-623817873,0,147.38973865706626,1.0,Not Specified,0.9306,0.930026214962694,nan,nan,NLP,1334486957,True
autonlp-cat333-624217911,0,2.267288583123193,1.0,Not Specified,0.90989010989011,0.7398394202169645,nan,nan,NLP,409243885,True
autonlp-cat33-624317932,0,1.2490471218570545,1.0,Not Specified,0.8717391304347826,0.6625543939916455,nan,nan,NLP,409253165,True
autonlp-mono-625317956,0,1.1406456838043837,1.0,Not Specified,0.8982035928143712,0.7843756230226546,nan,nan,NLP,267924657,True
autonlp-kaggledays-625717986,0,68.73074770596023,1.0,Not Specified,0.6118427330852181,0.6112554383858383,nan,nan,NLP,438022317,True
autonlp-kaggledays-625717992,0,28.622267513847277,1.0,Not Specified,0.6022282660559214,0.6024258279848015,nan,nan,NLP,263175281,True
first,0,0.8335491678002559,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
